rank,score,job_id,tab,position,company,title,url,reasons
1,38.71,cutshort-x0EF0LTk,default,21,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
2,38.66,cutshort-x0EF0LTk,default,22,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
3,38.63,cutshort-4hMaAJBo,default,15,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
4,38.62,cutshort-x0EF0LTk,default,23,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
5,38.58,cutshort-4hMaAJBo,default,16,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
6,38.58,cutshort-x0EF0LTk,default,24,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
7,38.54,cutshort-x0EF0LTk,default,25,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
8,38.53,cutshort-4hMaAJBo,default,17,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
9,38.50,cutshort-x0EF0LTk,default,26,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-x0EF0LTk,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
10,38.48,cutshort-4hMaAJBo,default,18,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
11,38.46,cutshort-yP2KMKYm,default,27,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
12,38.43,cutshort-4hMaAJBo,default,19,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
13,38.43,cutshort-yP2KMKYm,default,28,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
14,38.39,cutshort-yP2KMKYm,default,29,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
15,38.38,cutshort-4hMaAJBo,default,20,Logikality,Generative AI Engineer,https://cutshort.io/job/Generative-AI-Engineer-Bengaluru-Bangalore-Logikality-4hMaAJBo,✓ Excellent role relevance for engineer | ✓ Strong core tech match (generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
16,38.36,cutshort-yP2KMKYm,default,30,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
17,38.33,cutshort-yP2KMKYm,default,31,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
18,38.29,cutshort-yP2KMKYm,default,32,Intugine - Logistics through Innovation,Python AI Engineer,https://cutshort.io/job/Python-AI-Engineer-Bengaluru-Bangalore-Intugine-Logistics-through-Innovation-yP2KMKYm,"✓ Excellent role relevance for engineer, python | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
