rank,score,job_id,tab,position,company,title,url,reasons
1,69.40,linkedin-4464193357,default,,Tata Consultancy Services,Gen AI Developer,https://www.linkedin.com/jobs/view/4464193357/,"✓ Excellent role relevance for ai, genai, developer | ✓ Strong core tech match (ai, genai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
2,69.40,linkedin-4464193412,default,,Tata Consultancy Services,Python Developer,https://www.linkedin.com/jobs/view/4464193412/,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python, ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
3,65.40,linkedin-4464524033,default,,Tata Consultancy Services,Generative AI Engineer,https://www.linkedin.com/jobs/view/4464524033/,"✓ Excellent role relevance for ai | ✓ Strong core tech match (ai, generative ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
4,64.90,linkedin-4463918511,default,,NextDimension AI,AI Software Engineer,https://www.linkedin.com/jobs/view/4463918511/,"✓ Excellent role relevance for ai, software engineer | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
5,64.90,linkedin-4463920390,default,,NextDimension AI,AI Software Engineer (Forward Deployed),https://www.linkedin.com/jobs/view/4463920390/,"✓ Excellent role relevance for ai, software engineer | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
6,64.90,linkedin-4464186931,default,,Aicumen.ai,AI Engineer (Computer Vision & Customer Success),https://www.linkedin.com/jobs/view/4464186931/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Matched secondary skills (computer vision) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
7,64.90,linkedin-4464530305,default,,STEIGEN ELEVATORS,Python Developer,https://www.linkedin.com/jobs/view/4464530305/,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
8,64.90,linkedin-4464835516,default,,Neurealm,Python Developer,https://www.linkedin.com/jobs/view/4464835516/,"✓ Excellent role relevance for python, developer | ✓ Strong core tech match (python) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match"
9,60.90,linkedin-4463485078,default,,Peryx.ai,Applied AI Engineer - Peryx.ai,https://www.linkedin.com/jobs/view/4463485078/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
10,60.90,linkedin-4463963000,default,,Quantum Heaps,AI Engineer,https://www.linkedin.com/jobs/view/4463963000/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
11,60.90,linkedin-4463966091,default,,Careernet,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4463966091/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
12,60.90,linkedin-4464506405,default,,Scoutit,AI Engineer,https://www.linkedin.com/jobs/view/4464506405/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
13,60.90,linkedin-4465627886,default,,Snowrelic Inc,AI Engineer,https://www.linkedin.com/jobs/view/4465627886/,✓ Excellent role relevance for ai | ✓ Strong core tech match (ai) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
14,60.90,linkedin-4465653149,default,,Emergys,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4465653149/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
15,60.90,linkedin-4466040767,default,,HRM Counsel,Machine Learning Engineer,https://www.linkedin.com/jobs/view/4466040767/,✓ Excellent role relevance for machine learning | ✓ Strong core tech match (machine learning) | ✓ Experience requirements open | ✓ Posted today | ✓ Recommended feed match
